chr10	28649994	28649994	823
chr10	28813612	28813612	315
chr10	28816369	28816369	315
chr10	28902114	28902125	122
chr10	29697235	29697235	49
chr10	29789413	29789413	48
chr10	30712350	30712350	342
chr10	30779023	30779023	68
chr10	31687244	31687642	1708
chr10	32032015	32032015	364
chr10	32165048	32165049	44
chr10	32647472	32647472	55
chr10	33128160	33128160	84
chr10	33732998	33733069	68
chr10	35610828	35610828	1728
chr10	35667780	35667780	2012
chr10	35706140	35706140	318
chr10	35729322	35729322	41
chr10	36304703	36304703	321
chr10	36657458	36657458	304
chr10	36738577	36738577	140
chr10	36754039	36754047	100
chr10	36918967	36918967	315
chr10	38021426	38021426	147
chr10	38869735	38869735	60
chr10	38885612	38885612	1950
chr10	38887757	38887965	1950
chr10	38891359	38891359	215
chr10	38896504	38896504	1234
chr10	38897580	38897580	1109
chr10	38899651	38899885	1362
chr10	39153857	39153857	88
chr10	39216800	39216800	447
chr10	39229919	39229922	159
chr10	39254774	39254779	237
chr10	39340234	39341686	491
chr10	39478715	39479350	513
chr10	39570653	39570653	112
chr10	41555754	41555754	680
chr10	41557011	41557012	680
chr10	41579334	41579342	677
chr10	41822618	41822618	340
chr10	41864308	41864308	90
chr10	41868969	41868969	183
chr10	41870641	41870641	203
chr10	41880365	41880747	347
chr10	41890598	41890674	240
chr10	41892178	41892178	240
chr10	41893601	41894742	179
chr10	41902300	41902320	69
chr10	41913109	41913109	131
chr10	42068668	42071040	595
chr10	42072284	42079126	127
chr10	42177391	42177407	1324
chr10	42900616	42900616	46
chr10	43181883	43181883	1437
chr10	43423147	43423147	1943
chr10	44765707	44765878	120
chr10	44825675	44825675	128
chr10	44928689	44928689	275
chr10	46213525	46213525	112
chr10	46283272	46283283	5691
chr10	46526533	46526533	306
chr10	46598476	46598480	60
chr10	47630096	47630096	54
chr10	46861029	46861029	358
chr10	46876552	46876553	302
chr10	47023876	47023876	446
chr10	47180289	47181024	1963
chr10	47319419	47319419	314
chr10	47743314	47743315	84
chr10	48291994	48291994	108
chr10	48655053	48655068	245
chr10	48676288	48676887	392
chr10	49186037	49186123	48
chr10	49592442	49592442	100
chr10	49622049	49622049	66
chr10	49742545	49742545	880
chr10	50479048	50479048	352
chr10	50574964	50574964	46
chr10	50792464	50792464	72
chr10	51449646	51449646	395
chr10	52527927	52527927	144
chr10	52636245	52636245	322
chr10	52707182	52707182	324
chr10	52829793	52829793	179
chr10	52834407	52835378	1766
chr10	52837392	52837392	44
chr10	53046210	53046210	314
chr10	53761996	53762383	130
chr10	54167782	54167782	84
chr10	54223535	54223535	335
chr10	54332335	54332385	656
chr10	54421475	54421475	352
chr10	54779489	54779501	56
chr10	54904899	54904899	337
chr10	55002600	55002600	63
chr10	55142618	55142618	316
chr10	56214871	56214871	313
chr10	56543573	56543573	116
chr10	56724092	56724092	48
chr10	56786728	56786730	4342
chr10	56862818	56862819	44
chr10	56919873	56919873	190
chr10	59225161	59225161	330
chr10	59516270	59516270	36
chr10	59882045	59882627	975
chr10	60226362	60226555	223
chr10	60365100	60365100	287
chr10	60469292	60469408	1388
chr10	60545036	60545036	126
chr10	61680479	61680707	150
chr10	62369807	62369872	975
chr10	62370882	62371390	1212
chr10	62751139	62751139	330
chr10	62928963	62928963	40
chr10	63596354	63596354	324
chr10	63783076	63783076	763
chr10	63811278	63811584	789
chr10	64077577	64077577	106
chr10	64316063	64316063	96
chr10	65077311	65077311	313
chr10	65087316	65088333	1496
chr10	65524271	65524677	3819
chr10	65893094	65893094	45
chr10	66071387	66071387	47
chr10	66567060	66567060	59
chr10	67133307	67133307	50
chr10	67189555	67189567	6074
chr10	67726711	67726711	84
chr10	67825658	67825658	91
chr10	67849315	67849315	235
chr10	67948015	67948015	46
chr10	68235149	68235149	329
chr10	68926145	68926160	604
chr10	69539564	69539564	51
chr10	69792286	69792286	151
chr10	69850419	69850419	311
chr10	69993131	69993131	496
chr10	70240304	70240304	111
chr10	70367997	70367997	92
chr10	70407961	70408082	375
chr10	70554984	70554984	329
chr10	70577180	70577180	61
chr10	70686902	70687238	129
chr10	70767612	70767617	69
chr10	71420603	71420603	456
chr10	71689138	71689244	974
chr10	71869507	71869507	127
chr10	72198403	72198403	240
chr10	72422941	72422941	330
chr10	72535022	72535022	53
chr10	73270547	73270547	55
chr10	74470580	74470580	143
chr10	74819329	74819377	2056
chr10	75333240	75333729	516
chr10	76616848	76616848	49
chr10	76757298	76757298	70
chr10	77520341	77520341	339
chr10	77692810	77692810	326
chr10	78523069	78523069	68
chr10	78769260	78769260	106
chr10	79165955	79165955	60
chr10	79641446	79641913	127
chr10	80543958	80543958	210
chr10	80627654	80627654	2753
chr10	80764575	80764862	1695
chr10	81212445	81212445	2902
chr10	81535421	81535421	42
chr10	81694270	81694271	82
chr10	82132526	82132528	83
chr10	82491314	82491314	50
chr10	83219155	83219155	5062
chr10	83907659	83907659	209
chr10	84157928	84157928	318
chr10	84181150	84181150	53
chr10	84501837	84501837	50
chr10	84601971	84601971	783
chr10	84793992	84794277	674
chr10	85112542	85112542	227
chr10	85416663	85416663	123
chr10	86121452	86121634	501
chr10	86469250	86469250	60
chr10	86504624	86504625	3510
chr10	86524809	86524809	93
chr10	87613924	87613924	327
chr10	88134653	88134653	258
chr10	89554086	89554086	66
chr10	90087418	90087418	56
chr10	90644357	90644357	107
chr10	91689657	91689659	42
chr10	92012271	92012271	292
chr10	92674647	92674830	356
chr10	92974541	92974572	282
chr10	92975808	92975860	282
chr10	93116044	93116044	44
chr10	93288281	93288281	65
chr10	93478833	93478835	43
chr10	93693674	93693674	40
chr10	93825188	93825188	170
chr10	95986373	95986373	248
chr10	96415775	96415775	664
chr10	96439379	96439379	1167
chr10	97251677	97251787	1904
chr10	97900885	97901203	227
chr10	98735207	98735257	1521
chr10	99251595	99251595	96
chr10	99256377	99256377	230
chr10	99580573	99580573	880
chr10	99625175	99625175	102
chr10	99827989	99827989	218
chr10	99838926	99839155	585
chr10	100093331	100094041	562
chr10	100376022	100376024	42
chr10	100651701	100651994	270
chr10	101288329	101288329	712
chr10	101367033	101367084	104
chr10	101728733	101728733	558
chr10	101855355	101855355	1512
chr10	102637657	102638212	725
chr10	102663370	102663372	50
chr10	102995144	102995228	479
chr10	103220402	103220404	66
chr10	103251254	103251384	2321
chr10	103992648	103992648	109
chr10	104036242	104036242	560
chr10	104057456	104057456	195
chr10	104245566	104245567	42
chr10	104696114	104696354	124
chr10	104798509	104798509	2024
chr10	104840782	104840847	45
chr10	105856537	105856537	141
chr10	105864911	105864911	48
chr10	106131789	106131800	293
chr10	106551242	106551242	40
chr10	107364402	107364402	54
chr10	107745957	107745959	42
chr10	108087940	108087940	1788
chr10	108572734	108572734	43
chr10	108730357	108730357	1116
chr10	109011996	109011996	68
chr10	111241955	111242923	7565
chr10	111255885	111255885	52
chr10	112455320	112455320	83
chr10	112486646	112486646	48
chr10	112926305	112926305	432
chr10	113490527	113490527	333
chr10	113647561	113647729	252
chr10	113942840	113942840	85
chr10	113986017	113986017	48
chr10	114083957	114084036	1989
chr10	114253303	114253303	483
chr10	114306377	114306377	72
chr10	114787718	114787718	41
chr10	114935167	114935729	146
chr10	115944255	115944255	328
chr10	116117562	116117562	40
chr10	116390849	116390849	358
chr10	116634072	116634072	204
chr10	117126702	117126789	224
chr10	118198243	118198269	804
chr10	118283144	118283144	212
chr10	118506107	118506108	113
chr10	118685350	118685350	79
chr10	118843476	118843476	174
chr10	118895649	118895649	65
chr10	119261071	119261071	49
chr10	119287354	119287466	382
chr10	119312940	119312940	48
chr10	119547324	119547324	1981
chr10	119953662	119953662	98
chr10	120215104	120215380	403
chr10	120733303	120734108	718
chr10	120798702	120798702	40
chr10	121584988	121584988	119
chr10	121903074	121903074	50
chr10	121911818	121911818	184
chr10	123254989	123255939	2135
chr10	123572868	123572868	342
chr10	123881230	123881230	50
chr10	123904877	123904882	120
chr10	123936105	123936105	150
chr10	124227134	124227249	834
chr10	124330940	124330940	95
chr10	124380640	124380640	103
chr10	124471742	124471782	1221
chr10	124507282	124507930	902
chr10	124610516	124611000	627
chr10	124788711	124788711	38
chr10	125228054	125228777	132
chr10	125508664	125508664	1219
chr10	125518311	125518311	40
chr10	126158341	126158341	84
chr10	126251706	126252321	772
chr10	126565029	126565430	380
chr10	126672522	126672913	224
chr10	126777317	126777317	47
chr10	126892115	126892115	702
chr10	126947300	126948420	9713
chr10	126952680	126952680	163
chr10	127263368	127263368	294
chr10	127363067	127363067	273
chr10	127396093	127396093	578
chr10	127397177	127397667	578
chr10	127428919	127429114	246
chr10	127575331	127575331	309
chr10	127704668	127704668	121
chr10	127713160	127713160	1163
chr10	127714441	127714441	1163
chr10	127797468	127797953	2392
chr10	128219619	128219619	180
chr10	128464313	128464606	20080
chr10	128583318	128583565	929
chr10	128887192	128887194	58
chr10	129249721	129249721	107
chr10	129414972	129414972	50
chr10	129518517	129518579	1772
chr10	129520529	129520529	68
chr10	129780188	129780188	278
chr10	130013974	130013974	61
chr10	130026747	130026747	43
chr10	130081811	130081811	1678
chr10	130203810	130203810	76
chr10	130347322	130347322	325
chr10	130496542	130496542	420
chr10	130508966	130508966	50
chr10	130572491	130573098	297
chr10	130790305	130790784	1465
chr10	130969576	130969576	77
chr10	131042016	131043156	5538
chr10	131044306	131044313	4903
chr10	131176846	131176966	1209
chr10	131346852	131347353	751
chr10	131377235	131377283	646
chr10	131487087	131487087	298
chr10	131512458	131512458	494
chr10	131624886	131626057	840
chr10	131632142	131632142	81
chr10	131688265	131688265	50
chr10	131696772	131697429	245
chr10	131758414	131758414	48
chr10	131820007	131820007	514
chr10	131822949	131824354	1632
chr10	131842173	131842173	300
chr10	131850934	131851138	810
chr10	131862784	131862784	86
chr10	131883866	131885039	1699
chr10	131917147	131918049	954
chr10	131949713	131950035	345
chr10	131958949	131959014	259
chr10	132098021	132098021	140
chr10	132149572	132149574	85
chr10	132155009	132155009	375
chr10	132159746	132161412	548
chr10	132173072	132173141	2290
chr10	132251690	132251737	55
chr10	132364476	132364478	3201
chr10	132387086	132387475	1709
chr10	132388486	132388815	1709
chr10	132392571	132392571	392
chr10	132398914	132398980	92
chr10	132419625	132419659	686
chr10	132436100	132436181	88
chr10	132444021	132444024	305
chr10	132512571	132512571	441
chr10	132514642	132514642	257
chr10	132522115	132522394	390
chr10	132622490	132623057	348
chr10	132743310	132743481	116
chr10	132767836	132767836	65
chr10	132775189	132775189	292
chr10	132804159	132804159	56
chr10	132852264	132852382	459
chr10	132888565	132888587	45
chr10	132986019	132986019	91
chr10	132999383	132999395	67
chr10	133011123	133011336	735
chr10	133030225	133030225	54
chr10	133111575	133112078	6048
chr10	133135553	133136601	919
chr10	133185913	133185913	52
chr10	133217520	133217558	118
chr10	133243560	133243560	66
chr10	133260414	133260414	55
chr10	133318353	133318353	90
chr10	133333757	133334701	623
chr10	133441461	133441461	44
chr10	133763969	133764153	2986
chr10	133765397	133765397	2986
chr10	133786520	133786531	232
chr11	175752	175752	108
chr11	194606	194947	505
chr11	196054	196054	454
chr11	267590	267590	268
chr11	356451	356451	3581
chr11	361092	361092	152
chr11	364744	364744	153
chr11	385334	385681	988
chr11	402164	402164	70
chr11	411749	412006	82
chr11	459075	459075	40
chr11	475276	475276	825
chr11	497358	497358	72
chr11	520035	520323	759
chr11	530503	531236	448
chr11	585671	585674	1692
chr11	590030	590030	43
chr11	640110	640110	144
chr11	642885	642885	1951
chr11	664516	665363	186
chr11	690250	690251	110
chr11	696723	696729	135
chr11	712304	712304	302
chr11	734767	736094	158
chr11	871532	871532	46
chr11	879538	879538	116
chr11	965069	965303	5005
chr11	980572	980572	1089
chr11	995761	995761	1290
chr11	1009516	1009516	100
chr11	1094908	1097753	3051
chr11	1136046	1136046	115
chr11	1294062	1295121	514
chr11	1336737	1336737	76
chr11	1341546	1341556	57
chr11	1405017	1405017	54
chr11	1417623	1417623	48
chr11	1430383	1433116	2979
chr11	1435224	1435233	145
chr11	1510342	1510351	226
chr11	1512933	1512933	160
chr11	1537910	1537910	6025
chr11	1550666	1550666	483
chr11	1552280	1552280	483
chr11	1577049	1577049	67
chr11	1584694	1584694	92
chr11	1599080	1599080	2373
chr11	1621885	1621885	180
chr11	1660554	1660557	43
chr11	1664652	1666248	378
chr11	1670768	1671001	1278
chr11	1687078	1687078	428
chr11	1754707	1754707	111
chr11	1821461	1821461	128
chr11	1873974	1874003	105
chr11	1942148	1942148	103
chr11	2127328	2127328	80
chr11	2161587	2161976	1718
chr11	2187926	2187934	351
chr11	2238196	2238196	62
chr11	2332517	2332524	40
chr11	2379453	2379453	60
chr11	2938520	2938520	127
chr11	3097060	3097167	1112
chr11	3199294	3199515	238
chr11	3204211	3204211	84
chr11	3214915	3214915	388
chr11	3216175	3216175	388
chr11	3246567	3246574	145
chr11	3358766	3358766	51
chr11	3653839	3654824	19839
chr11	4138078	4138082	50
chr11	4532225	4532225	68
chr11	4616103	4616103	194
chr11	5105716	5105717	2512
chr11	5114184	5114184	180
chr11	5194344	5194344	41
chr11	5496353	5496353	47
chr11	5844342	5844342	117
chr11	5863919	5863919	321
chr11	5875225	5875225	252
chr11	6885487	6885487	40
chr11	7071569	7071569	348
chr11	7844550	7844550	10646
chr11	8159036	8159036	1716
chr11	8162090	8162090	69
chr11	8176601	8176601	421
chr11	8424826	8424826	334
chr11	8557287	8557287	57
chr11	8572063	8572063	198
chr11	8622366	8622366	42
chr11	8818116	8818116	2386
chr11	9047060	9047060	662
chr11	9309528	9309528	334
chr11	9486413	9486413	74
chr11	9705450	9706369	504
chr11	10249903	10249903	84
chr11	10615946	10615946	315
chr11	10802035	10802035	76
chr11	11246674	11246674	4040
chr11	11560329	11560329	300
chr11	11926978	11926978	2758
chr11	12185264	12185264	101
chr11	12641266	12641284	467
chr11	13001652	13001652	83
chr11	13016531	13016531	173
chr11	13791487	13791487	339
chr11	14276636	14276636	3061
chr11	14841729	14841729	1063
chr11	15113144	15113144	52
chr11	15358714	15358714	1572
chr11	15854479	15854482	76
chr11	16583615	16583615	64
chr11	17050309	17050774	679
chr11	17193890	17193890	131
chr11	17527209	17527209	135
chr11	18054303	18054348	172
chr11	18378358	18378465	2621
chr11	19618926	19618926	404
chr11	19860050	19860212	225
chr11	20233163	20233163	90
chr11	20548725	20548792	274
chr11	20975677	20975677	71
chr11	21317432	21317432	84
chr11	22316297	22316297	62
chr11	22391266	22391266	309
chr11	23016591	23016591	265
chr11	23091820	23091820	65
chr11	23347666	23347666	3082
chr11	23550523	23550523	339
chr11	23565748	23565749	86
chr11	23987658	23987658	121
chr11	24326431	24326431	206
chr11	24371560	24371560	6640
chr11	24919136	24919136	2647
chr11	25044086	25044090	259
chr11	25119271	25119271	326
chr11	25222982	25222982	5733
chr11	25583592	25583592	304
chr11	25603830	25604095	402
chr11	25632164	25632164	325
chr11	26124102	26124102	146
chr11	26130623	26130623	60
chr11	26169546	26169546	305
chr11	27517605	27517605	59
chr11	27567635	27568291	194
chr11	27852013	27852019	217
chr11	28844726	28844726	91
chr11	29460297	29460297	82
chr11	29724557	29724902	158
chr11	30211635	30211635	64
chr11	30272655	30272655	73
chr11	30485471	30485471	60
chr11	30928615	30928626	1801
chr11	31250416	31250416	56
chr11	31952679	31952679	56
chr11	32522885	32522885	46
chr11	32655086	32655086	38
chr11	32870512	32870512	332
chr11	33272782	33272782	40
chr11	33403627	33403627	354
chr11	33648592	33648592	1666
chr11	33880256	33880256	94
chr11	33991829	33991831	47
chr11	34026760	34026760	58
chr11	34405791	34405791	125
chr11	34686691	34686691	1216
chr11	35181906	35181906	56
chr11	35248634	35248826	206
chr11	35403950	35403950	502
chr11	36055111	36055111	1092
chr11	36255540	36255540	347
chr11	36287267	36287440	352
chr11	36309615	36309665	2243
chr11	36507286	36507592	714
chr11	36661260	36661260	46
chr11	37190600	37190600	66
chr11	37684745	37684745	315
chr11	37744173	37744909	1171
chr11	38779525	38779525	316
chr11	38791119	38791119	1366
chr11	38980220	38980220	499
chr11	39165608	39165608	81
chr11	39571800	39571800	38
chr11	39954000	39954000	316
chr11	40472468	40472468	314
chr11	41072282	41072282	88
chr11	41304093	41304093	49
chr11	41488822	41488822	95
chr11	41968533	41968533	94
chr11	43311427	43311427	229
chr11	43855898	43855898	316
chr11	44445031	44445031	98
chr11	44550675	44551017	661
chr11	44662948	44663958	915
chr11	44726886	44726886	40
chr11	44942025	44942025	140
chr11	45101591	45102294	528
chr11	45738656	45738656	278
chr11	46162119	46162119	66
chr11	46722139	46722139	797
chr11	47299624	47299624	56
chr11	47371378	47371383	2009
chr11	47429080	47429531	946
chr11	47557575	47557575	613
chr11	47638410	47638553	4549
chr11	47882856	47882856	406
chr11	47893238	47893238	4196
chr11	48268294	48268294	104
chr11	48727128	48727458	159
chr11	48835022	48836279	930
chr11	48911558	48911560	315
chr11	48919464	48919464	517
chr11	48920653	48920653	517
chr11	48942283	48942283	855
chr11	48970400	48970400	683
chr11	49243063	49243065	42
chr11	49261117	49261132	329
chr11	49406788	49406808	102
chr11	49695839	49695844	146
chr11	50178095	50178095	145
chr11	50562958	50562958	90
chr11	50715882	50715882	171
chr11	50756545	50758137	860
chr11	50761040	50761040	1885
chr11	54921760	54921784	1388
chr11	54923811	54923862	331
chr11	55273283	55273466	632
chr11	55275410	55275412	593
chr11	55403427	55403427	53
chr11	56143759	56143759	40
chr11	56596954	56596954	45
chr11	56706117	56706117	131
chr11	56924219	56924219	259
chr11	57057002	57057002	40
chr11	57376525	57376526	565
chr11	57403660	57403660	152
chr11	57716518	57716604	147
chr11	58139930	58139930	65
chr11	58397888	58397888	196
chr11	58404365	58404365	1499
chr11	59282651	59282730	1533
chr11	59356697	59356697	141
chr11	59554888	59554888	51
chr11	59645330	59645335	385
chr11	60491784	60491784	45
chr11	60525927	60525927	315
chr11	60622522	60622522	49
chr11	60982073	60982119	53
chr11	61100013	61100035	690
chr11	61101392	61101399	639
chr11	61377742	61377742	311
chr11	62010716	62010716	776
chr11	62096346	62096347	165
chr11	62279559	62279559	129
chr11	62386508	62386508	104
chr11	62784013	62784013	69
chr11	63092531	63092531	86
chr11	63257768	63257768	76
chr11	63615019	63615035	72
chr11	63927777	63927777	41
chr11	63931435	63931435	309
chr11	64162184	64162184	136
chr11	64237128	64237128	92
chr11	64553234	64553262	2817
chr11	64594970	64594970	356
chr11	64596250	64596250	356
chr11	64706179	64706179	234
chr11	64759016	64759016	75
chr11	65239592	65239638	131
chr11	65516295	65516549	885
chr11	65736018	65736018	314
chr11	65762824	65762828	48
chr11	65971413	65971665	1052
chr11	66394643	66394643	2695
chr11	66462156	66462156	223
chr11	67222610	67222669	536
chr11	67233494	67233575	1736
chr11	67329753	67329753	154
chr11	67499597	67499597	540
chr11	67655347	67655347	307
chr11	67753206	67753215	287
chr11	68264543	68264560	737
chr11	68301920	68301920	133
chr11	68372502	68372502	240
chr11	68389157	68389157	45
chr11	68428947	68428947	510
chr11	68644820	68644829	1209
chr11	68888940	68889042	3041
chr11	68956196	68956196	252
chr11	68964009	68965009	825
chr11	69055529	69055529	46
chr11	69068869	69069136	233
chr11	69077106	69077380	564
chr11	69092401	69092401	52
chr11	69111064	69111064	763
chr11	69124687	69124687	449
chr11	69182938	69182938	3500
chr11	69189168	69189168	173
chr11	69215679	69215679	634
chr11	69292059	69292059	494
chr11	69294059	69294059	69
chr11	69498952	69498952	307
chr11	69875984	69875984	62
chr11	69913712	69913712	49
chr11	69917596	69917598	131
chr11	70126761	70126943	98
chr11	70371568	70371568	5469
chr11	70609766	70609817	43
chr11	70803384	70803384	864
chr11	70940206	70940206	39
chr11	70951115	70951148	111
chr11	71066254	71066254	489
chr11	71124148	71124351	485
chr11	71150435	71150435	599
chr11	71380901	71380901	600
chr11	72201663	72201663	82
chr11	72601172	72601302	1722
chr11	73251046	73251925	954
chr11	73999284	73999284	188
chr11	74066269	74066269	49
chr11	74353879	74353879	77
chr11	74656968	74656968	92
chr11	75127394	75127440	65
chr11	75763446	75763446	312
chr11	76170839	76170839	59
chr11	76602073	76602327	201
chr11	76619340	76619340	607
chr11	76697760	76697760	44
chr11	76719304	76719304	70
chr11	76934769	76934769	53
chr11	77098333	77098828	226
chr11	77178260	77178260	1796
chr11	77193081	77193121	80
chr11	77197795	77197795	140
chr11	77332394	77332394	366
chr11	77490332	77490334	49
chr11	77778287	77778287	110
chr11	78805281	78805281	65
chr11	78879400	78879938	638
chr11	79138909	79139827	249
chr11	79480583	79480583	327
chr11	79500321	79500321	116
chr11	80326693	80326693	88
chr11	82161895	82161895	1131
chr11	82182207	82182207	93
chr11	82200598	82200598	68
chr11	82253228	82253265	55
chr11	82353527	82353527	43
chr11	82625102	82625648	366
chr11	82650104	82650104	38
chr11	84099843	84100265	134
chr11	86111228	86111247	401
chr11	86130860	86130860	100
chr11	86272346	86272346	900
chr11	86307959	86307959	122
chr11	86686419	86686444	618
chr11	86939397	86939397	47
chr11	87154982	87154982	167
chr11	87268164	87268171	55
chr11	87455439	87455443	568
chr11	87646426	87646426	685
chr11	87976895	87977182	401
chr11	88456308	88456308	112
chr11	88687573	88687573	97
chr11	89157005	89157267	247
chr11	89175784	89175784	326
chr11	89935070	89935151	173
chr11	89909247	89909413	253
chr11	90267345	90267345	187
chr11	90462160	90462160	940
chr11	91044230	91044230	173
chr11	91056172	91056172	66
chr11	91147250	91147250	208
chr11	91160291	91160291	40
chr11	91215112	91215112	348
chr11	91402287	91402287	408
chr11	91420438	91420438	186
chr11	92156917	92156917	47
chr11	92329740	92329740	4084
chr11	92412746	92412746	56
chr11	92705328	92706005	1719
chr11	92875325	92875325	313
chr11	93621564	93621564	52
chr11	93946624	93946946	456
chr11	94125548	94125549	49
chr11	94137868	94137868	90
chr11	94337217	94337217	44
chr11	95095430	95095430	66
chr11	95321131	95322056	161
chr11	95634053	95634053	151
chr11	96555291	96555584	801
chr11	96794927	96794927	560
chr11	97317949	97317949	119
chr11	97594837	97594837	63
chr11	97731047	97731047	68
chr11	97833649	97833649	95
chr11	98325577	98325577	108
chr11	98423565	98423565	80
chr11	98611338	98611338	55
chr11	98770202	98770202	209
chr11	98977304	98977304	257
chr11	99561724	99561724	82
chr11	99819337	99819337	2876
chr11	100910662	100910662	325
chr11	100953885	100953885	43
chr11	101178020	101178020	158
chr11	101386142	101386142	84
chr11	101558393	101558393	90
chr11	101622378	101622378	46
chr11	101628871	101628871	62
chr11	101925712	101925712	826
chr11	102036861	102036861	110
chr11	102730891	102731359	1662
chr11	103330552	103330552	324
chr11	103921876	103921876	328
chr11	104119009	104119078	95
chr11	104194924	104195051	210
chr11	104240661	104240661	179
chr11	104274020	104274020	322
chr11	105524526	105524526	197
chr11	105965324	105965324	330
chr11	106173854	106173854	315
chr11	106195493	106195493	137
chr11	106272915	106273078	902
chr11	106299754	106299754	338
chr11	106331717	106331717	67
chr11	106443260	106443260	189
chr11	106663249	106663249	63
chr11	106710424	106710424	574
chr11	106787599	106787599	271
chr11	106968778	106968778	100
chr11	107123950	107123950	61
chr11	107621686	107621686	48
chr11	108113360	108113360	540
chr11	108715021	108715021	2821
chr11	109049695	109049695	130
chr11	109841783	109841783	102
chr11	110406214	110406214	317
chr11	110930833	110930835	90
chr11	111211682	111211683	44
chr11	111628417	111628418	48
chr11	111766429	111766429	54
chr11	112331930	112331930	138
chr11	114601516	114601516	71
chr11	114633045	114633045	810
chr11	114843329	114843329	1725
chr11	115328748	115328748	262
chr11	115871049	115871049	43
chr11	116078787	116078787	67
chr11	116130989	116130989	927
chr11	116284725	116284725	45
chr11	116439175	116439180	48
chr11	116673680	116674391	537
chr11	116812508	116812508	319
chr11	116818494	116818494	160
chr11	116947277	116947277	128
chr11	117260953	117260953	1449
chr11	118421754	118421755	1683
chr11	118807470	118807470	1133
chr11	118875922	118875922	79
chr11	118948030	118948030	142
chr11	119253581	119253581	266
chr11	119351561	119351561	886
chr11	119507805	119508087	529
chr11	119648404	119648445	882
chr11	119938445	119938445	639
chr11	120076751	120076751	40
chr11	120328866	120329161	945
chr11	120876499	120876499	703
chr11	121021501	121021501	60
chr11	121115259	121115259	256
chr11	121161573	121161573	128
chr11	121186003	121186203	962
chr11	121329247	121329247	1140
chr11	121480587	121481209	162
chr11	121931114	121931114	86
chr11	122017231	122018008	2210
chr11	122217117	122217117	40
chr11	122407549	122407549	307
chr11	122836614	122836614	77
chr11	122989853	122989853	879
chr11	123584391	123584421	603
chr11	124296755	124296758	35
chr11	125025193	125025193	132
chr11	125863169	125863956	501
chr11	126065174	126065258	688
chr11	126140477	126140477	48
chr11	126276327	126276327	1922
chr11	126473081	126473081	51
chr11	126632699	126632699	911
chr11	126799491	126799491	838
chr11	127871057	127871057	289
chr11	128436919	128436919	64
chr11	128868119	128868313	2437
chr11	129580439	129580465	336
chr11	129585357	129585426	229
chr11	129889661	129889661	317
chr11	130037594	130037594	47
chr11	130092175	130092175	40
chr11	130193974	130193974	138
chr11	131265096	131265105	45
chr11	131308306	131308306	135
chr11	131680250	131680987	1377
chr11	132125775	132125894	1259
chr11	133027804	133027823	1322
chr11	133055213	133055213	62
chr11	133082536	133082616	650
chr11	133354240	133354240	1207
chr11	133650074	133650074	54
chr11	133833148	133833148	693
chr11	133932573	133933053	571
chr11	134055512	134055512	166
chr11	134408979	134408979	82
chr11	134435749	134435749	320
chr11	134440697	134440697	216
chr11	134483637	134483637	104
chr11	134565534	134565613	249
chr11	134639350	134640044	143
chr11	134656881	134657076	1624
chr11	134704724	134704909	165
chr11	134737131	134737591	405
chr11	134760191	134760191	60
chr11	134827486	134828154	670
chr11	134830552	134830552	72
chr11	134839725	134840354	1074
chr11	134851994	134852160	1725
chr11	135046836	135047137	204
chr12	45618	45618	114
chr12	72557	72557	79
chr12	103920	103920	786
chr12	163305	163402	3334
chr12	197208	197208	928
chr12	480434	480434	43
chr12	511666	511666	98
chr12	529832	530158	240
chr12	543599	543612	42
chr12	577431	577435	88
chr12	676203	676203	134
chr12	893824	893824	42
chr12	953024	953024	109
chr12	1121678	1122666	382
chr12	1574489	1574489	1247
chr12	1620995	1620995	847
chr12	1662387	1662736	435
chr12	1908897	1908897	156
chr12	2255884	2256090	5430
chr12	2520199	2521255	918
chr12	2539245	2539899	1678
chr12	2573028	2573028	281
chr12	2682917	2682917	1454
chr12	2745810	2745810	62
chr12	2768463	2768510	515
chr12	2939812	2939812	112
chr12	3198906	3198906	490
chr12	3768593	3768593	134
chr12	4120132	4120132	56
chr12	4733152	4733152	169
chr12	5481760	5481760	573
chr12	5617777	5617777	192
chr12	5638495	5638495	450
chr12	5658625	5658625	74
chr12	6305701	6305701	1760
chr12	6362981	6362981	637
chr12	6403756	6403756	692
chr12	6893492	6893492	1324
chr12	6909268	6909509	575
chr12	6950079	6950079	2309
chr12	7101130	7101130	98
chr12	7196952	7197395	387
chr12	7437240	7437240	65
chr12	7451387	7451387	313
chr12	7591233	7591233	56
chr12	7628740	7628787	465
chr12	7660376	7660376	42
chr12	7688954	7688954	644
chr12	8184395	8184395	454
chr12	9216643	9216643	313
chr12	9298085	9298085	85
chr12	9328176	9328176	83
chr12	9349118	9349118	80
chr12	9402766	9403153	446
chr12	10002448	10002464	243
chr12	10081589	10081589	320
chr12	10293161	10293161	74
chr12	10579694	10579721	2039
chr12	11026439	11026439	310
chr12	11055088	11055088	1870
chr12	11066601	11066601	194
chr12	11308620	11308620	63
chr12	12653610	12653610	4384
chr12	12956447	12956447	91
chr12	13011918	13011918	503
chr12	13127038	13127038	40
chr12	13351754	13351754	106
chr12	13547982	13547982	48
chr12	14020945	14020945	314
chr12	14107013	14107013	55
chr12	14170515	14170524	2520
chr12	14179601	14179601	76
chr12	14318275	14318275	56
chr12	14324053	14324053	614
chr12	16079340	16079340	90
chr12	18872349	18872398	771
chr12	19231616	19231616	68
