chr8	143340192	143340319	127
chr8	143431411	143431514	103
chr8	143487213	143488274	230
chr8	143641446	143641778	332
chr8	144179921	144179976	55
chr8	144279081	144279163	82
chr8	144281212	144281505	300
chr8	144444524	144444578	54
chr8	144624606	144626517	969
chr8	144635806	144635902	96
chr9	200120	200444	324
chr9	380511	380572	61
chr9	403907	403995	86
chr9	469449	469629	216
chr9	708128	708214	171
chr9	1715638	1715710	73
chr9	1756779	1756827	46
chr9	3780632	3780958	326
chr9	4346659	4346970	311
chr9	4376421	4377647	1227
chr9	6218835	6218890	71
chr9	6659785	6660170	136
chr9	6700491	6711225	10286
chr9	6727589	6799010	40
chr9	6888791	6889105	314
chr9	6999384	6999691	307
chr9	8782125	8782177	52
chr9	9134060	9134382	322
chr9	10021395	10022525	1135
chr9	10404564	10405095	527
chr9	10498752	10499062	310
chr9	11408640	11408892	252
chr9	11433126	11433433	305
chr9	12756782	12756828	46
chr9	14388368	14388408	40
chr9	14632541	14632648	116
chr9	15022870	15022916	42
chr9	15394898	15395202	312
chr9	16389409	16389745	336
chr9	16498245	16498297	52
chr9	16876772	16876813	41
chr9	18751844	18752134	290
chr9	18942028	18942110	82
chr9	19122487	19122643	64
chr9	19427985	19428039	54
chr9	19473937	19473988	50
chr9	19563754	19563797	47
chr9	20019084	20019124	36
chr9	22057962	22058115	77
chr9	22290333	22290375	42
chr9	22362932	22362973	41
chr9	22413858	22413899	35
chr9	22496529	22504345	7816
chr9	22666442	22666933	511
chr9	22999504	22999836	332
chr9	24717997	24718045	48
chr9	25161663	25161775	60
chr9	25186648	25186698	60
chr9	25614747	25614795	48
chr9	25776801	25777026	69
chr9	26512940	26513255	315
chr9	27351297	27351337	40
chr9	28584937	28585029	92
chr9	28847750	28847812	62
chr9	28884946	28884991	39
chr9	29451920	29452110	189
chr9	29624711	29625032	321
chr9	30004925	30004995	70
chr9	30345791	30346109	318
chr9	30491300	30491611	311
chr9	31029075	31029115	37
chr9	31033066	31033111	40
chr9	31239845	31240055	210
chr9	31620421	31621165	240
chr9	32107360	32107428	62
chr9	32315163	32315390	227
chr9	32900798	32900971	175
chr9	33252186	33252252	66
chr9	33423483	33423569	86
chr9	34016245	34016286	48
chr9	34274437	34274769	332
chr9	36341810	36341868	58
chr9	38241961	38242042	80
chr9	38764840	38764907	67
chr9	39012486	39012766	279
chr9	40024228	40059790	42
chr9	42402280	42402618	337
chr9	39605102	39605147	46
chr9	42734924	42735190	266
chr9	42778037	42778078	41
chr9	42940150	42940231	81
chr9	42947290	42947338	43
chr9	42957086	42957135	49
chr9	43194362	43197128	662
chr9	43199969	43200450	358
chr9	60675887	60676397	510
chr9	60557532	60559046	168
chr9	63724142	63724194	94
chr9	63449049	63450602	125
chr9	40602189	40602268	53
chr9	40592829	40592877	48
chr9	61990121	61990199	78
chr9	61870889	61901413	321
chr9	40609352	40613727	40
chr9	62889734	62889882	152
chr9	41221368	41221548	78
chr9	68322904	68322984	80
chr9	68583808	68583868	55
chr9	69050423	69050657	234
chr9	69123206	69128440	5234
chr9	69163025	69163343	318
chr9	69278169	69278243	101
chr9	69280572	69281557	1161
chr9	70848696	70849012	316
chr9	71654480	71654761	281
chr9	71853597	71853650	53
chr9	72114513	72114562	49
chr9	73999804	73999844	40
chr9	74467665	74467736	59
chr9	74549442	74549584	44
chr9	74704350	74704608	265
chr9	74909359	74909545	187
chr9	75046243	75046305	62
chr9	75128515	75128582	67
chr9	75383760	75383850	90
chr9	76304795	76307189	2394
chr9	76509603	76509919	316
chr9	77702854	77702897	42
chr9	79110862	79111183	321
chr9	79273931	79273976	47
chr9	80230263	80230590	327
chr9	80652462	80652522	60
chr9	80654032	80660411	6028
chr9	80740880	80740943	64
chr9	80750856	80750898	42
chr9	80758181	80758301	126
chr9	81388191	81388342	151
chr9	81511277	81511328	48
chr9	81709448	81712026	2578
chr9	83378451	83378503	52
chr9	85027253	85027293	40
chr9	85286501	85286808	307
chr9	86108662	86109739	406
chr9	87144844	87144942	48
chr9	87184187	87184501	314
chr9	87758416	87758593	292
chr9	87759909	87760101	192
chr9	88887086	88887150	64
chr9	88959381	88959482	100
chr9	89404514	89404562	48
chr9	90217275	90217336	61
chr9	90861555	90861635	80
chr9	91583334	91583396	62
chr9	91714495	91714571	54
chr9	91798171	91798465	299
chr9	92831417	92831531	139
chr9	92925335	92925389	54
chr9	93671931	93672452	534
chr9	93968076	93968328	252
chr9	94270853	94270919	68
chr9	94530641	94530966	325
chr9	98585704	98586035	331
chr9	99314004	99314053	52
chr9	100272045	100272127	82
chr9	101457417	101458100	683
chr9	101681697	101682463	766
chr9	102029451	102029495	44
chr9	102831937	102832012	81
chr9	102921694	102922464	194
chr9	103015039	103015154	155
chr9	103925289	103925334	45
chr9	104020474	104020529	55
chr9	104946416	104946481	65
chr9	105022710	105022760	50
chr9	105041658	105041776	119
chr9	107027353	107028035	194
chr9	107076332	107076377	45
chr9	107256009	107258580	2571
chr9	107271173	107273187	2003
chr9	107670626	107670945	319
chr9	107775254	107778329	3075
chr9	108463113	108463157	48
chr9	108541769	108541819	48
chr9	108900808	108900868	55
chr9	110701653	110701702	51
chr9	111219360	111219459	100
chr9	111251912	111252048	134
chr9	112140079	112140394	315
chr9	112502366	112502445	84
chr9	112515101	112515278	177
chr9	113285344	113285386	39
chr9	113453292	113453526	240
chr9	113601916	113602017	101
chr9	114328739	114335758	6773
chr9	115094811	115095726	214
chr9	115347377	115347722	345
chr9	116289144	116289187	39
chr9	117160409	117160453	48
chr9	118609263	118609315	55
chr9	119497421	119497461	38
chr9	119769567	119769885	318
chr9	121092733	121092817	76
chr9	121653224	121653284	60
chr9	122532015	122532101	93
chr9	122867940	122867990	111
chr9	124341424	124341470	46
chr9	124422220	124422263	42
chr9	126178345	126178644	299
chr9	126310434	126310474	43
chr9	126485379	126485711	328
chr9	128138659	128139865	958
chr9	128437889	128437939	54
chr9	128464678	128464870	196
chr9	128649972	128651892	1920
chr9	128667958	128668186	228
chr9	128932620	128932753	133
chr9	128938647	128939879	1232
chr9	129264436	129265820	1384
chr9	130277996	130278098	108
chr9	130506680	130506720	40
chr9	130778324	130778401	76
chr9	131726596	131726639	43
chr9	132110442	132110486	44
chr9	132421611	132421687	76
chr9	132524782	132525153	371
chr9	132526543	132529526	2981
chr9	133019422	133021206	1784
chr9	133185329	133185646	317
chr9	133190332	133190556	224
chr9	133306107	133306191	85
chr9	133512100	133512150	50
chr9	133514100	133514442	342
chr9	133563879	133563943	44
chr9	133668712	133669346	498
chr9	133705623	133705718	102
chr9	133760074	133761144	1069
chr9	133827406	133828465	1111
chr9	133895931	133896159	228
chr9	133998474	133998826	352
chr9	134116390	134117515	2215
chr9	134262846	134262908	62
chr9	134466598	134466871	57
chr9	134524550	134524821	180
chr9	134622786	134622870	99
chr9	134792851	134792919	70
chr9	134798570	134798654	84
chr9	134849299	134849419	120
chr9	134979238	134979333	84
chr9	135129263	135129311	48
chr9	135162449	135162515	67
chr9	135264918	135265006	90
chr9	135316098	135316158	60
chr9	135537292	135537374	69
chr9	135549097	135549257	161
chr9	135578210	135578564	354
chr9	135587255	135588354	1099
chr9	135670489	135670546	56
chr9	135769121	135769161	68
chr9	135981794	135981911	120
chr9	136174342	136174465	179
chr9	136177867	136177912	45
chr9	136251868	136251955	117
chr9	136285450	136285506	56
chr9	136307987	136308077	90
chr9	136355127	136355169	42
chr9	136431588	136431851	249
chr9	136533083	136533344	263
chr9	136769363	136769649	369
chr9	136953118	136953385	43
chr9	137063493	137063535	42
chr9	137111259	137111312	57
chr9	137145410	137145588	178
chr9	137156399	137156440	41
chr9	137288516	137288645	126
chr9	137359058	137361508	2450
chr9	137436413	137436465	52
chr9	137450505	137450589	380
chr9	137451988	137452281	290
chr9	137565315	137567955	1478
chr9	137818809	137819606	571
chr9	137841332	137842636	1206
chr9	138019124	138019605	481
chr9	138150371	138150433	62
chr9	138192964	138194967	4003
chr10	336917	336979	62
chr10	346067	346449	187
chr10	358700	358748	48
chr10	367916	368169	232
chr10	402798	403611	1374
chr10	455167	455318	57
chr10	490033	490228	197
chr10	532543	532631	90
chr10	678671	679476	314
chr10	735403	737957	667
chr10	744395	744448	54
chr10	757578	757636	82
chr10	778400	778493	74
chr10	783782	784122	305
chr10	951836	953157	520
chr10	1006639	1006685	42
chr10	1010038	1010256	156
chr10	1047137	1047571	533
chr10	1118433	1118609	172
chr10	1410014	1410098	121
chr10	1439526	1439616	91
chr10	1495599	1495706	107
chr10	1540497	1542819	1153
chr10	1547561	1547634	73
chr10	1558487	1558549	59
chr10	1625943	1626006	63
chr10	1699625	1701758	1729
chr10	1800531	1800611	82
chr10	1971658	1971780	122
chr10	2317520	2317560	40
chr10	2477596	2477663	67
chr10	2656684	2656786	94
chr10	3048545	3048619	74
chr10	3053632	3053740	108
chr10	3060950	3061445	323
chr10	3085050	3085123	96
chr10	3106230	3106428	195
chr10	3115337	3115384	47
chr10	3168916	3168956	40
chr10	3215922	3216007	75
chr10	3252507	3252638	131
chr10	3407009	3407060	90
chr10	3458287	3458922	92
chr10	3678947	3679042	97
chr10	3976131	3976387	60
chr10	4199847	4199891	44
chr10	4247871	4249491	1620
chr10	4592619	4592938	319
chr10	4666326	4668322	2000
chr10	4815875	4816095	220
chr10	5118344	5118392	49
chr10	5480960	5481032	86
chr10	5602157	5602454	88
chr10	5648333	5648408	63
chr10	5847690	5850945	3259
chr10	6055423	6055921	498
chr10	6210567	6210916	350
chr10	6359450	6359492	42
chr10	6795140	6795303	130
chr10	6835141	6835691	524
chr10	6969165	6969207	40
chr10	7367340	7367388	39
chr10	7597528	7597587	59
chr10	7629521	7629629	153
chr10	7667174	7667344	172
chr10	8363040	8363107	60
chr10	8740029	8740358	329
chr10	9273319	9273516	199
chr10	9396302	9396414	112
chr10	9407646	9407752	134
chr10	9477865	9478171	306
chr10	10266156	10267211	465
chr10	10451456	10451779	323
chr10	10768011	10768181	170
chr10	11365802	11366880	900
chr10	11885357	11885474	117
chr10	11893208	11893251	43
chr10	12247243	12247514	304
chr10	12691366	12691423	57
chr10	12734427	12734475	43
chr10	12827440	12827482	45
chr10	13204991	13205037	46
chr10	13216018	13218741	1803
chr10	14708893	14708953	65
chr10	15229741	15229888	150
chr10	15490478	15490788	310
chr10	17252405	17252537	134
chr10	18041672	18041736	66
chr10	18442913	18442985	74
chr10	18561718	18562101	362
chr10	19108388	19108725	337
chr10	19708022	19709479	1457
chr10	20026843	20027125	96
chr10	20126730	20126833	104
chr10	20378330	20378650	320
chr10	23111786	23111840	54
chr10	24087909	24089512	1603
chr10	24656163	24656994	133
chr10	24746263	24746359	96
chr10	24809160	24809498	338
chr10	25892165	25892283	118
chr10	25895975	25896237	68
chr10	26065838	26066155	317
chr10	26319293	26319401	108
chr10	26479028	26479334	306
chr10	26710161	26713299	3138
chr10	26917017	26917061	44
chr10	27106774	27106825	54
chr10	28361836	28362338	509
chr10	28901817	28901879	62
chr10	29169641	29169830	191
chr10	29423225	29423800	575
chr10	29430469	29430619	52
chr10	29594281	29594336	55
chr10	29922241	29922289	48
chr10	30255823	30255865	39
chr10	30677315	30677383	68
chr10	31154439	31155953	1514
chr10	31617724	31617764	40
chr10	31968967	31971699	2732
chr10	32416809	32417147	338
chr10	33820062	33820425	362
chr10	35550224	35550388	164
chr10	35742889	35742964	76
chr10	35930734	35932139	1405
chr10	36654829	36654873	44
chr10	37068503	37068606	62
chr10	37983072	37983229	157
chr10	38529908	38573339	27152
chr10	39183199	39183531	332
chr10	39238944	39239119	212
chr10	39337811	39338455	49
chr10	39347342	39347685	343
chr10	39502511	39502853	342
chr10	39506830	39507172	342
chr10	39551324	39551493	170
chr10	39558624	39561303	1018
chr10	39770252	40079938	1611046
chr10	40583116	40583218	319
chr10	41703354	41703694	340
chr10	41861392	41862572	55
chr10	41865853	41865938	174
chr10	41870693	41876564	85
chr10	41878808	41885728	40
chr10	42091282	42098583	508
chr10	44662753	44663103	350
chr10	45391268	45391548	40
chr10	45870482	45870713	147
chr10	46107793	46162747	82
chr10	46271440	46271922	483
chr10	46283283	46295702	116
chr10	47180780	47180844	64
chr10	47329257	47329345	116
chr10	48657439	48657486	47
chr10	48709126	48709449	323
chr10	49069970	49070287	317
chr10	49212703	49212751	56
chr10	49507921	49507961	40
chr10	50149866	50151315	1449
chr10	50957061	50957157	96
chr10	51392882	51392932	50
chr10	52256094	52258610	2517
chr10	52604131	52604293	82
chr10	52681449	52681766	317
chr10	53101060	53101379	319
chr10	53326964	53327191	227
chr10	54307041	54307093	62
chr10	54757278	54757591	313
chr10	54937198	54938413	125
chr10	55942287	55942627	360
chr10	57497185	57497695	768
chr10	59605736	59606055	319
chr10	59681662	59681892	205
chr10	59697102	59697227	128
chr10	61680653	61680707	46
chr10	61983869	61984047	178
chr10	62947871	62947921	49
chr10	63617709	63617751	41
chr10	63749490	63751641	2151
chr10	65051607	65051649	42
chr10	65272629	65272860	394
chr10	65750718	65750764	46
chr10	66346227	66346267	40
chr10	67279542	67280465	923
chr10	67301968	67302068	99
chr10	68827967	68828303	336
chr10	69026612	69027595	983
chr10	69238368	69238691	323
chr10	69555216	69555324	108
chr10	70220880	70220924	44
chr10	70577586	70577638	66
chr10	70631276	70631356	80
chr10	70918725	70918880	155
chr10	71054778	71054844	82
chr10	71296904	71296954	50
chr10	71496825	71496945	120
chr10	71760158	71760248	92
chr10	71875603	71875840	49
chr10	72356830	72356872	42
chr10	76495820	76501267	5447
chr10	77041161	77041478	319
chr10	79417151	79417384	233
chr10	79428392	79428452	60
chr10	79936099	79936255	155
chr10	80025951	80026013	53
chr10	80168180	80168221	41
chr10	80990542	80992895	2353
chr10	81144902	81145155	252
chr10	81370754	81371128	373
chr10	82478233	82478726	493
chr10	83369820	83370044	224
chr10	83866476	83866683	207
chr10	86751758	86751802	44
chr10	86906437	86906776	340
chr10	86991541	86991589	56
chr10	88203356	88203401	66
chr10	88356759	88356900	67
chr10	88695247	88695372	125
chr10	88962938	88962979	44
chr10	89787642	89788630	388
chr10	91209474	91209813	338
chr10	91615079	91615197	113
chr10	91873581	91874808	1227
chr10	92374843	92377897	3039
chr10	92675320	92675371	49
chr10	93785721	93786705	993
chr10	95599000	95599046	52
chr10	96777400	96777708	308
chr10	96941280	96941330	49
chr10	97141676	97141731	55
chr10	97218910	97218964	54
chr10	97275116	97277650	2534
chr10	97528772	97528822	50
chr10	97678938	97679000	62
chr10	97829853	97829901	48
chr10	98265379	98265714	335
chr10	99775318	99775367	46
chr10	100315002	100315050	48
chr10	100398553	100399782	1229
chr10	101634259	101635339	1081
chr10	103293675	103294705	1028
chr10	103337782	103338096	314
chr10	103701019	103701136	91
chr10	103810913	103810953	44
chr10	105493244	105493597	353
chr10	106128284	106128430	143
chr10	106190926	106191839	913
chr10	106237457	106237531	74
chr10	106270560	106272784	2224
chr10	107483946	107484092	150
chr10	109812342	109818460	6106
chr10	109822907	109822964	57
chr10	111431572	111432101	444
chr10	112398366	112398706	338
chr10	113678856	113678924	38
chr10	113781531	113781755	224
chr10	113785330	113785373	43
chr10	114345926	114346001	76
chr10	114583451	114583493	42
chr10	114769416	114769456	40
chr10	115246555	115246874	319
chr10	115952106	115952492	386
chr10	116196569	116196650	81
chr10	116207109	116207151	43
chr10	116505812	116506135	323
chr10	116698022	116698065	43
chr10	116946638	116946710	72
chr10	117874772	117875103	331
chr10	118332493	118332537	44
chr10	118758581	118758627	46
chr10	119182618	119182658	40
chr10	119394545	119394835	265
chr10	119722401	119722499	98
chr10	120467389	120469526	2149
chr10	120845833	120845897	64
chr10	120941626	120941918	292
chr10	121177916	121177958	42
chr10	122201252	122201297	45
chr10	122457570	122457748	389
chr10	123292787	123293631	576
chr10	123593270	123593314	44
chr10	124121201	124121247	46
chr10	124230010	124230058	48
chr10	126056626	126057426	800
chr10	126417916	126418230	314
chr10	127556838	127557048	210
chr10	127767049	127767355	306
chr10	128364030	128364081	51
chr10	128383305	128383485	220
chr10	129038608	129039011	403
chr10	129930984	129931126	114
chr10	130360367	130360647	334
chr10	130383923	130384051	136
chr10	130519255	130519348	93
chr10	130573916	130574061	145
chr10	130759845	130760897	1054
chr10	130784614	130784672	58
chr10	130919252	130919318	66
chr10	130930861	130930966	105
chr10	130959126	130959211	85
chr10	131027877	131027939	87
chr10	131228201	131229030	389
chr10	131289880	131290269	365
chr10	131344407	131344554	42
chr10	131462507	131462563	56
chr10	131597030	131597131	4691
chr10	131740458	131740517	59
chr10	131808425	131808536	111
chr10	131918981	131919043	68
chr10	131939161	131939258	97
chr10	131952099	131952900	245
chr10	132047647	132047700	53
chr10	132124377	132124603	226
chr10	132126549	132126589	40
chr10	132173681	132173790	109
chr10	132191104	132192070	384
chr10	132254588	132254799	210
chr10	132358384	132359092	261
chr10	132362639	132362747	81
chr10	132404006	132404072	52
chr10	132490618	132491201	85
chr10	132505805	132506675	627
chr10	132749288	132749340	52
chr10	132757740	132758623	271
chr10	132771659	132772902	270
chr10	132914583	132914847	264
chr10	132965710	132965812	102
chr10	132983006	132983337	76
chr10	132988774	132989042	263
chr10	132996482	132996538	56
chr10	133017540	133017648	108
chr10	133163955	133164009	54
chr10	133203293	133203365	72
chr10	133208357	133208577	175
chr10	133220292	133220790	160
chr10	133221832	133223506	868
chr10	133265227	133265267	40
chr10	133291316	133292508	1191
chr10	133369444	133369544	101
chr10	133403382	133403434	53
chr10	133431291	133431975	684
chr10	133477277	133481061	2706
chr10	133566836	133566907	71
chr11	186297	186606	245
chr11	223858	224074	216
chr11	249574	249622	48
chr11	321698	322370	156
chr11	349934	350152	218
chr11	357988	358028	40
chr11	359792	360116	65
chr11	363179	363878	175
chr11	374983	375097	144
chr11	421385	421521	140
chr11	469296	469405	108
chr11	483017	483178	168
chr11	485816	485960	144
chr11	491747	491857	112
chr11	576748	576864	114
chr11	628922	628966	44
chr11	772176	772260	84
chr11	833096	833145	48
chr11	881509	881657	145
chr11	1059873	1059920	47
chr11	1076504	1080787	624
chr11	1088586	1088892	48
chr11	1113355	1113401	46
chr11	1148279	1148341	62
chr11	1155595	1155867	300
chr11	1167238	1167408	175
chr11	1255674	1255731	59
chr11	1296995	1297051	56
chr11	1352464	1352994	503
chr11	1412395	1412467	72
chr11	1660914	1661273	320
chr11	1684464	1684859	241
chr11	1941657	1941836	181
chr11	1950590	1950709	118
chr11	2005571	2005684	116
chr11	2194082	2194336	254
chr11	2308582	2308722	137
chr11	2385604	2385666	62
chr11	2856501	2856574	73
chr11	2923351	2923515	61
chr11	3103785	3103825	60
chr11	3895615	3895756	86
chr11	4137960	4138048	223
chr11	4178806	4178854	48
chr11	4948526	4952103	8371
chr11	4953763	4954065	303
chr11	5085744	5085991	247
chr11	5616251	5617789	1539
chr11	6098804	6099567	45
chr11	7407380	7407711	331
chr11	8304521	8304659	138
chr11	9040541	9040602	60
chr11	9504261	9505293	1013
chr11	9583773	9583829	62
chr11	9671557	9671614	57
chr11	9773100	9773427	326
chr11	13544376	13544728	354
chr11	13745985	13746047	89
chr11	14160447	14160499	45
chr11	14326779	14327095	316
chr11	15372646	15372689	53
chr11	16446947	16446990	43
chr11	16565616	16565753	136
chr11	16576031	16576354	323
chr11	16907507	16907759	254
chr11	17174614	17174924	313
chr11	17925268	17925343	79
chr11	18076668	18078886	2221
chr11	18467970	18468028	60
chr11	19954931	19954975	38
chr11	20664532	20664577	45
chr11	20724023	20724064	41
chr11	20798971	20799018	47
chr11	21767525	21767586	61
chr11	22412331	22412447	116
chr11	22417304	22417344	41
chr11	22637646	22637738	90
chr11	22986343	22986541	191
chr11	22991039	22991092	53
chr11	23188540	23188690	63
chr11	23839198	23839342	144
chr11	24566895	24566948	54
chr11	25030896	25030996	99
chr11	25047312	25047417	105
chr11	25542940	25543281	341
chr11	25658536	25658590	54
chr11	25901871	25902200	52
chr11	26079953	26079998	50
chr11	26529325	26529483	166
chr11	26658408	26658507	99
chr11	27635717	27636049	332
chr11	28688409	28688463	76
chr11	28985655	28991331	5594
chr11	29946032	29946920	888
chr11	31130900	31131216	316
chr11	32265107	32265440	333
chr11	32755614	32756498	204
chr11	33163900	33163947	39
chr11	33362900	33362962	69
chr11	33516141	33516464	323
chr11	33530423	33530467	39
chr11	33638405	33638465	60
chr11	34027050	34027254	204
chr11	34227794	34228670	325
chr11	34844293	34844341	48
chr11	36145268	36145346	164
chr11	36351573	36351659	107
chr11	37427267	37427359	92
chr11	38257393	38257440	47
chr11	38378592	38378634	42
chr11	38989190	38989254	66
chr11	39567723	39567787	70
chr11	39763671	39764425	71
chr11	39783582	39783916	335
chr11	40985482	40985804	322
chr11	41075015	41075137	122
chr11	41286666	41286744	78
chr11	42442556	42442867	311
chr11	43008122	43008166	42
chr11	43870294	43870630	336
chr11	44379290	44379363	74
chr11	44501840	44501895	49
chr11	44721642	44721691	49
chr11	45408299	45410066	1767
chr11	47097297	47097628	127
chr11	47541726	47541782	59
chr11	48199379	48199429	56
chr11	48658643	48658854	211
chr11	48668451	48668620	169
chr11	48788671	48789231	681
chr11	48792515	48792686	171
chr11	48835033	48835899	76
chr11	48912930	48913269	339
chr11	48914379	48916752	171
chr11	49403530	49403865	335
chr11	50177285	50177354	99
chr11	50406722	50407241	510
chr11	50412002	50412042	40
chr11	50806965	50807137	171
chr11	54421538	54525078	110805
chr11	55274507	55275113	606
chr11	55537645	55537723	78
chr11	56268000	56268503	476
chr11	56896981	56897021	40
chr11	57943767	57943885	118
chr11	58052609	58053612	1004
chr11	58399509	58400677	1168
chr11	58453151	58453478	328
chr11	58472610	58472711	95
chr11	59041829	59042161	332
chr11	60418980	60419036	50
chr11	60451525	60451574	48
chr11	60533582	60533662	80
chr11	60604914	60605119	317
chr11	61100605	61100754	345
chr11	61340328	61340674	339
chr11	61868080	61868215	134
chr11	62099534	62099662	163
chr11	62122833	62122923	90
chr11	62177316	62177614	298
chr11	62277958	62278017	65
chr11	62279155	62279206	49
chr11	62951806	62951862	78
chr11	63113056	63113246	189
chr11	63319331	63319395	54
chr11	64271222	64271335	99
chr11	64500969	64501029	60
chr11	64582132	64582174	42
chr11	64855966	64856055	96
chr11	65249085	65249141	44
chr11	65596835	65596913	79
chr11	65825993	65826049	56
chr11	65874640	65876056	1412
chr11	66251228	66252221	418
chr11	66460100	66460426	316
chr11	66944288	66946100	1806
chr11	67087057	67089856	2800
chr11	68415746	68416055	310
chr11	68892526	68892574	40
chr11	69082636	69082803	62
chr11	69586075	69586637	562
chr11	70121830	70121897	67
chr11	70136447	70138382	1935
chr11	70194751	70194926	188
chr11	70658243	70658283	40
chr11	70955697	71055699	96357
chr11	71086196	71086245	151
chr11	71138174	71138265	96
chr11	71422012	71422053	44
chr11	71584692	71584825	159
chr11	72150565	72150880	315
chr11	72268965	72269093	133
chr11	75409979	75410057	78
chr11	75542045	75542191	146
chr11	76164468	76164530	62
chr11	76718675	76718903	228
chr11	77697442	77697488	46
chr11	79127413	79127469	56
chr11	80531927	80532053	126
chr11	81522936	81523000	64
chr11	81917364	81917406	42
chr11	82181745	82181785	40
chr11	82651016	82651057	41
chr11	83753787	83753827	38
chr11	84844102	84844160	58
chr11	86593189	86595517	2328
chr11	87129214	87129254	38
chr11	87531763	87531913	150
chr11	87978202	88002981	23739
chr11	89036676	89036730	54
chr11	91938432	91938475	43
chr11	92158154	92158291	127
chr11	93136638	93142685	6064
chr11	93369649	93369967	318
chr11	93420984	93427045	6062
chr11	93593247	93593290	43
chr11	95324730	95324850	121
chr11	96268761	96270231	1470
chr11	96499968	96500280	312
chr11	96507116	96507159	43
chr11	96566179	96566350	171
chr11	96743773	96744100	327
chr11	96814680	96814724	44
chr11	97617908	97617950	71
chr11	97914908	97915025	113
chr11	97952733	97953005	272
chr11	97972354	97972641	39
chr11	98377480	98377874	394
chr11	99185950	99186024	61
chr11	99405607	99405947	340
chr11	99598259	99598299	52
chr11	101246151	101246204	53
chr11	101546053	101546383	330
chr11	101696031	101704529	8499
chr11	102828846	102828908	63
chr11	103025267	103025311	44
chr11	103217200	103217356	156
chr11	103540103	103540416	313
chr11	104118806	104118854	48
chr11	104309666	104310009	344
chr11	104791482	104791522	36
chr11	106289725	106289857	128
chr11	106725154	106725451	297
chr11	108964376	108964500	124
chr11	109008303	109009667	126
chr11	109228179	109229023	88
chr11	110060200	110060274	75
chr11	110105987	110106313	326
chr11	110156114	110156167	53
chr11	110619632	110619842	230
chr11	110648205	110648264	64
chr11	111268402	111268452	50
chr11	111353000	111353060	60
chr11	114961200	114961336	140
chr11	115795228	115795279	51
chr11	116626381	116626423	42
chr11	117172375	117172423	47
chr11	117251472	117251521	49
chr11	117320534	117320692	158
chr11	117769190	117769597	157
chr11	118355541	118355591	91
chr11	118696448	118696583	134
chr11	119508093	119508133	40
chr11	119744094	119744142	48
chr11	120083222	120085013	475
chr11	120516935	120517661	726
chr11	121765706	121765769	60
chr11	122476888	122478592	1704
chr11	123128217	123128413	54
chr11	123359312	123359368	56
chr11	123681754	123681834	88
chr11	123709454	123709550	96
chr11	123896296	123896436	140
chr11	124960255	124960363	108
chr11	125849546	125849700	154
chr11	126147180	126147222	42
chr11	126226069	126226116	47
chr11	127079703	127079862	76
chr11	128585077	128585137	67
chr11	128812822	128813514	693
chr11	129564080	129564219	328
chr11	130091142	130091932	491
chr11	130431525	130431591	70
chr11	131266739	131266811	72
chr11	131342535	131342607	72
chr11	131873655	131873713	54
chr11	132523434	132523474	40
chr11	133140999	133141046	86
chr11	133458419	133458477	56
chr11	133901957	133902060	101
chr11	134069582	134069634	52
chr11	134092980	134094676	753
chr11	134167001	134167967	327
chr11	134308451	134308691	204
chr11	134523481	134524206	155
chr11	134530201	134530483	282
chr11	134531718	134531790	72
chr11	134664416	134664474	58
chr11	134795752	134795800	50
chr12	151179	151334	157
chr12	177143	177235	107
chr12	239311	239389	78
chr12	419505	421324	1200
chr12	435324	435401	79
chr12	583143	583183	40
chr12	590717	590965	248
chr12	783634	783979	136
chr12	1079285	1079791	92
chr12	1084960	1090935	1952
chr12	1661055	1661219	165
chr12	1754846	1755161	315
chr12	1774991	1775124	133
chr12	1921899	1922087	188
chr12	2105713	2107370	373
chr12	2352674	2352808	133
chr12	2885867	2885922	55
chr12	3095500	3095751	129
chr12	3109785	3109829	44
chr12	4973398	4973886	615
chr12	5212124	5212271	149
chr12	5928907	5928978	74
chr12	6429265	6429652	371
chr12	6465363	6465415	52
chr12	6738573	6739358	785
chr12	6798218	6798474	256
chr12	7083651	7084661	770
chr12	7190565	7190609	45
chr12	7196225	7196283	61
chr12	7199828	7199923	94
chr12	7421295	7421362	56
chr12	7612513	7612553	40
chr12	7680231	7680355	154
chr12	7706349	7706493	134
chr12	7816082	7816420	337
chr12	7874934	7874987	54
chr12	7980117	7980638	522
chr12	8258758	8258800	37
chr12	8299279	8299327	42
chr12	8472996	8473307	311
chr12	8624912	8625558	164
chr12	8864513	8865540	1027
chr12	9352374	9352418	44
chr12	9403676	9405234	241
chr12	9462956	9463272	316
chr12	9468025	9468105	80
chr12	9952983	9953449	48
chr12	10088428	10088476	48
chr12	10526142	10526193	51
chr12	10589056	10589143	87
chr12	10660468	10660641	173
chr12	10882522	10882573	63
chr12	11075566	11075900	63
chr12	11084787	11085121	337
chr12	11105926	11106240	314
chr12	11135506	11135559	53
chr12	11167930	11168468	99
chr12	11267458	11267866	126
chr12	11874511	11874653	144
chr12	12413872	12413970	98
chr12	13788676	13788773	97
chr12	14002557	14002651	108
chr12	14105668	14105999	331
chr12	14170597	14170637	40
chr12	14586181	14586768	97
chr12	14696938	14697012	62
chr12	15513158	15513237	82
chr12	17291893	17293005	1112
chr12	18164574	18165053	308
chr12	18650705	18650747	42
chr12	20709600	20709938	338
chr12	21506324	21506366	42
chr12	21622482	21622801	319
chr12	22033970	22034113	160
